"Timestamp","TZ","GHI1_AV (W/m2)","UVB22013 (W/m2)","UVB22013_AV (W/m2)","UVB22013_SD (W/m2)","UVB22012 (W/m2)","UVB22012_AV (W/m2)","UVB22012_SD (W/m2)","TA_AV (degC)","TL (degC)","GTI_AV (W/m2)"
2026/05/20 06:38:00.268,n,-3.473364,4.42114,4.518443,0.235738,OverRange,OverRange,OverRange,10.767552,12.823612,-4.23223
2026/05/20 06:39:00.271,n,-3.657861,5.761644,5.42681,0.453721,OverRange,OverRange,OverRange,10.714238,12.82682,-4.359019
2026/05/20 06:40:00.274,n,-3.482217,4.461865,4.87237,0.647505,OverRange,OverRange,OverRange,10.677156,12.823612,-4.466183
2026/05/20 06:41:00.275,n,-3.520066,4.413078,4.475119,0.057992,OverRange,OverRange,OverRange,10.676922,12.834392,-4.425229
2026/05/20 06:42:00.276,n,-3.438338,5.447637,5.133611,0.578624,OverRange,OverRange,OverRange,10.716528,12.824672,-4.398011
2026/05/20 06:43:00.278,n,-3.41781,4.486094,5.175244,0.742535,OverRange,OverRange,OverRange,10.71372,12.82682,-4.450655
2026/05/20 06:44:00.284,n,-3.306445,4.516426,4.755763,0.696466,OverRange,OverRange,OverRange,10.724392,12.833284,-4.366783
2026/05/20 06:45:00.285,n,-3.397282,5.562874,5.305204,0.583636,OverRange,OverRange,OverRange,10.75081,12.829002,-4.283168
2026/05/20 06:46:00.269,n,-2.999292,4.69162,5.325135,0.75533,OverRange,OverRange,OverRange,10.750036,12.830062,-4.277196
2026/05/20 06:47:00.273,n,-3.283094,5.684761,4.418343,0.658762,OverRange,OverRange,OverRange,10.81833,12.834392,-4.150406
2026/05/20 06:48:00.274,n,-3.268596,3.867944,4.627475,0.629197,OverRange,OverRange,OverRange,10.728456,12.833284,-4.199211
2026/05/20 06:49:00.274,n,-3.163133,5.619759,5.123257,0.810612,OverRange,OverRange,OverRange,10.778194,12.8376,-4.167983
2026/05/20 06:50:00.276,n,-3.010839,6.004111,5.386585,0.748061,OverRange,OverRange,OverRange,10.72694,12.832422,-4.128991
2026/05/20 06:51:00.279,n,-3.075888,4.486195,5.266596,0.674117,OverRange,OverRange,OverRange,10.68858,12.834538,-4.189739
2026/05/20 06:52:00.280,n,-3.111171,5.562845,5.141275,0.601055,OverRange,OverRange,OverRange,10.741384,12.832422,-4.059112
2026/05/20 06:53:00.266,n,-3.309909,5.506532,5.442533,0.497565,OverRange,OverRange,OverRange,10.687306,12.834538,-4.035733
2026/05/20 06:54:00.267,n,-3.477085,5.701128,5.154193,0.832405,OverRange,OverRange,OverRange,10.642594,12.829182,-4.242384
2026/05/20 06:55:00.270,n,-3.441546,4.464245,5.437636,0.494603,OverRange,OverRange,OverRange,10.624074,12.825958,-4.055273
2026/05/20 06:56:00.274,n,-3.655552,5.529599,5.11542,0.549308,OverRange,OverRange,OverRange,10.650758,12.827066,-4.131209
2026/05/20 06:57:00.257,n,-3.558941,4.277789,4.930877,0.830144,OverRange,OverRange,OverRange,10.657598,12.828108,-4.197419
2026/05/20 06:58:00.262,n,-3.708027,4.618886,5.251145,0.762107,OverRange,OverRange,OverRange,10.692898,12.827066,-4.361237
2026/05/20 06:59:00.261,n,-3.983618,4.588252,4.821155,0.583594,OverRange,OverRange,OverRange,10.65556,12.821642,-4.398268
2026/05/20 07:00:00.263,n,-4.261517,4.47737,5.009295,0.63691,OverRange,OverRange,OverRange,10.594116,12.811968,-4.614302
2026/05/20 07:01:00.266,n,-4.223412,4.385384,5.026388,0.843041,OverRange,OverRange,OverRange,10.559306,12.80339,-4.651503
2026/05/20 07:02:00.267,n,-4.48412,4.345379,4.855152,0.938177,OverRange,OverRange,OverRange,10.503662,12.800164,-4.770442
2026/05/20 07:03:00.270,n,-4.43126,5.778882,5.310658,0.800196,OverRange,OverRange,OverRange,10.59792,12.78406,-4.83486
2026/05/20 07:04:00.270,n,-4.369932,5.845279,5.84098,0.234101,OverRange,OverRange,OverRange,10.496044,12.774386,-4.947741
2026/05/20 07:05:00.259,n,-4.358128,4.356657,4.937008,0.664267,OverRange,OverRange,OverRange,10.426936,12.762548,-4.97129
2026/05/20 07:06:00.261,n,-4.5543,5.709737,5.137722,0.738664,OverRange,OverRange,OverRange,10.519424,12.752876,-4.977092
2026/05/20 07:07:00.262,n,-4.452044,5.788596,5.101401,0.777403,OverRange,OverRange,OverRange,10.579098,12.74216,-5.060878
2026/05/20 07:08:00.266,n,-4.355305,5.629056,4.922358,0.709109,OverRange,OverRange,OverRange,10.602234,12.729264,-5.111389
2026/05/20 07:09:00.265,n,-3.91318,5.699783,5.457777,0.750273,OverRange,OverRange,OverRange,10.503144,12.7228,-5.074359
2026/05/20 07:10:00.268,n,-3.904328,5.659141,5.121377,0.7594,OverRange,OverRange,OverRange,10.453106,12.717444,-4.955676
2026/05/20 07:11:00.269,n,-3.684933,5.014998,4.872665,0.716087,OverRange,OverRange,OverRange,10.412954,12.708828,-4.80167
2026/05/20 07:12:00.271,n,-3.362769,4.214808,5.370451,0.625886,OverRange,OverRange,OverRange,10.394644,12.702332,-4.489733
2026/05/20 07:13:00.257,n,-3.582164,5.800606,4.775186,0.564688,OverRange,OverRange,OverRange,10.421326,12.696974,-4.347501
2026/05/20 07:14:00.259,n,-3.611545,4.047309,4.680662,0.671555,OverRange,OverRange,OverRange,10.413692,12.688394,-4.448777
2026/05/20 07:15:00.262,n,-3.617575,5.907857,5.093585,0.782577,OverRange,OverRange,OverRange,10.431244,12.695932,-4.482054
2026/05/20 07:16:00.262,n,-3.687627,6.135477,5.659125,0.33343,OverRange,OverRange,OverRange,10.333664,12.689436,-4.546301
2026/05/20 07:17:00.265,n,-3.511983,5.768198,5.907689,0.230025,OverRange,OverRange,OverRange,10.280278,12.681962,-4.634012
2026/05/20 07:18:00.266,n,-3.500307,4.361604,5.465506,0.549608,OverRange,OverRange,OverRange,10.342804,12.68087,-4.484101
2026/05/20 07:19:00.268,n,-3.643748,5.801347,4.734936,0.528292,OverRange,OverRange,OverRange,10.421596,12.672256,-4.443061
2026/05/20 07:20:00.271,n,-3.403697,4.549509,4.563751,0.58407,OverRange,OverRange,OverRange,10.422348,12.673364,-4.298782
2026/05/20 07:21:00.273,n,-3.35366,4.036331,4.671812,0.871504,OverRange,OverRange,OverRange,10.535416,12.671216,-4.100066
2026/05/20 07:22:00.257,n,-3.046507,4.509775,5.434534,0.555888,OverRange,OverRange,OverRange,10.555492,12.6669,-3.994864
2026/05/20 07:23:00.259,n,-3.011353,4.092672,4.671968,0.871927,OverRange,OverRange,OverRange,10.517644,12.660436,-3.864407
2026/05/20 07:24:00.262,n,-3.222279,5.997651,4.909327,1.008823,OverRange,OverRange,OverRange,10.473684,12.65936,-3.712448
2026/05/20 07:25:00.265,n,-2.7858,4.446992,4.956991,0.693981,OverRange,OverRange,OverRange,10.404308,12.663644,-3.4494
2026/05/20 07:26:00.266,n,-3.066907,5.632633,4.793337,0.805133,OverRange,OverRange,OverRange,10.46758,12.660436,-3.305377
2026/05/20 07:27:00.267,n,-2.595786,4.506922,5.000836,0.70596,OverRange,OverRange,OverRange,10.35957,12.649706,-3.098812
2026/05/20 07:28:00.270,n,-2.674819,4.549083,4.971119,0.639392,OverRange,OverRange,OverRange,10.352966,12.639968,-2.958543
2026/05/20 07:29:00.271,n,-2.6634,4.856554,5.011266,0.733067,OverRange,OverRange,OverRange,10.383724,12.635718,-2.855474
2026/05/20 07:30:00.274,n,-2.270928,4.540058,4.997708,0.669839,OverRange,OverRange,OverRange,10.374574,12.621746,-2.592596
2026/05/20 07:31:00.261,n,-2.071933,4.298745,4.544708,0.632734,OverRange,OverRange,OverRange,10.430482,12.620672,-2.298491
2026/05/20 07:32:00.261,n,-1.539355,5.818856,5.74545,0.546258,OverRange,OverRange,OverRange,10.397696,12.61525,-2.039709
2026/05/20 07:33:00.262,n,-1.085811,4.059766,4.972197,0.791129,OverRange,OverRange,OverRange,10.304394,12.60561,-1.576325
2026/05/20 07:34:00.265,n,-0.699625,6.182791,5.463112,0.732265,OverRange,OverRange,OverRange,10.394156,12.599146,-1.08214
2026/05/20 07:35:00.266,n,-0.202459,5.751976,5.239179,0.712254,OverRange,OverRange,OverRange,10.297796,12.598072,-0.770714
2026/05/20 07:36:00.270,n,0.016807,5.6905,5.426583,0.619386,OverRange,OverRange,OverRange,10.327292,12.60022,-0.726005
2026/05/20 07:37:00.275,n,0.35039,5.839443,5.32638,0.685195,OverRange,OverRange,OverRange,10.42159,12.595922,-0.60536
2026/05/20 07:38:00.274,n,0.967389,5.832544,5.175517,0.722703,OverRange,OverRange,OverRange,10.442418,12.596996,-0.369957
2026/05/20 07:39:00.277,n,1.668939,4.325599,5.029026,0.749341,OverRange,OverRange,OverRange,10.505178,12.599146,0.197777
2026/05/20 07:40:00.264,n,2.057691,4.395999,5.215491,0.845903,OverRange,OverRange,OverRange,10.527554,12.60022,0.639489
2026/05/20 07:41:00.264,n,2.373312,6.055578,5.33902,0.791092,OverRange,OverRange,OverRange,10.567434,12.613132,1.070877
2026/05/20 07:42:00.267,n,2.616057,5.706989,4.867282,0.963693,OverRange,OverRange,OverRange,10.538982,12.618506,1.475474
2026/05/20 07:43:00.267,n,3.060107,5.756009,5.683273,0.253533,OverRange,OverRange,OverRange,10.469366,12.62282,1.914627
2026/05/20 07:44:00.271,n,3.296822,5.78183,5.579586,0.284599,OverRange,OverRange,OverRange,10.434566,12.626028,2.508981
2026/05/20 07:45:00.271,n,3.814132,5.130085,5.380745,0.252061,OverRange,OverRange,OverRange,10.43633,12.629252,3.255122
2026/05/20 07:46:00.274,n,4.240604,5.6858,5.0884,0.78771,OverRange,OverRange,OverRange,10.368974,12.627072,3.804767
2026/05/20 07:47:00.276,n,4.900713,5.863927,5.101021,0.926175,OverRange,OverRange,OverRange,10.35043,12.634642,4.429837
2026/05/20 07:48:00.277,n,5.788299,5.60044,5.277148,0.508809,OverRange,OverRange,OverRange,10.380184,12.624938,5.312835
2026/05/20 07:49:00.265,n,7.361526,4.060958,4.947391,0.826227,OverRange,OverRange,OverRange,10.384222,12.627072,6.496252
2026/05/20 07:50:00.265,n,9.171724,5.890784,5.360797,0.850761,OverRange,OverRange,OverRange,10.432266,12.621746,8.53306
2026/05/20 07:51:00.268,n,10.390456,4.764248,5.258096,0.85698,OverRange,OverRange,OverRange,10.375844,12.624938,10.026964
2026/05/20 07:52:00.270,n,10.627556,5.599961,5.678786,0.72527,OverRange,OverRange,OverRange,10.426164,12.626028,10.777458
2026/05/20 07:53:00.271,n,10.96101,6.291303,4.907661,0.880441,OverRange,OverRange,OverRange,10.398464,12.617432,11.554826
2026/05/20 07:54:00.272,n,15.083322,5.984478,5.810875,0.581483,OverRange,OverRange,OverRange,10.39948,12.617432,19.452834
2026/05/20 07:55:00.275,n,19.119414,4.497601,4.831044,0.666933,OverRange,OverRange,OverRange,10.33161,12.61525,23.964492
2026/05/20 07:56:00.276,n,23.403638,4.593497,4.700467,0.522793,OverRange,OverRange,OverRange,10.378378,12.614206,24.582736
2026/05/20 07:57:00.278,n,30.505356,5.017086,5.144185,0.744927,OverRange,OverRange,OverRange,10.381186,12.617432,31.417628
2026/05/20 07:58:00.269,n,41.592488,5.78533,4.731223,0.523848,OverRange,OverRange,OverRange,10.4254,12.607776,44.167648
2026/05/20 07:59:00.265,n,58.60956,6.337277,5.704819,0.695659,OverRange,OverRange,OverRange,10.44243,12.607776,81.231296
2026/05/20 08:00:00.269,n,69.448304,4.338439,5.13851,0.835293,OverRange,OverRange,OverRange,10.465032,12.61525,103.70342
2026/05/20 08:01:00.271,n,70.818168,3.891993,5.008989,0.852769,OverRange,OverRange,OverRange,10.53746,12.621746,110.26956
2026/05/20 08:02:00.271,n,62.540312,4.533435,4.990257,0.891531,OverRange,OverRange,OverRange,10.624588,12.631402,109.123
2026/05/20 08:03:00.275,n,49.463624,5.715559,5.245084,0.732927,OverRange,OverRange,OverRange,10.735046,12.645392,100.5343
2026/05/20 08:04:00.275,n,41.288156,5.588728,5.821563,0.234941,OverRange,OverRange,OverRange,10.762208,12.66475,91.697752
2026/05/20 08:05:00.279,n,38.106032,6.088073,5.09352,0.846707,OverRange,OverRange,OverRange,10.768306,12.683038,91.514824
2026/05/20 08:06:00.279,n,36.27454,5.631642,5.05967,0.595749,OverRange,OverRange,OverRange,10.747244,12.700248,90.05804
2026/05/20 08:07:00.265,n,30.729884,4.462892,5.493798,0.511047,OverRange,OverRange,OverRange,10.772624,12.721726,71.597152
2026/05/20 08:08:00.268,n,20.392674,4.487904,5.389233,0.60507,OverRange,OverRange,OverRange,10.806132,12.734622,27.875656
2026/05/20 08:09:00.269,n,21.770494,5.755439,5.202624,0.779531,OverRange,OverRange,OverRange,10.767538,12.748626,26.82389
2026/05/20 08:10:00.271,n,24.795448,4.542423,5.097848,0.655324,OverRange,OverRange,OverRange,10.672322,12.75934,29.471946
2026/05/20 08:11:00.273,n,28.059808,5.59093,5.202032,0.475219,OverRange,OverRange,OverRange,10.659892,12.772238,31.842874
2026/05/20 08:12:00.274,n,34.33476,4.290043,5.021024,0.730051,OverRange,OverRange,OverRange,10.619004,12.778702,36.614848
2026/05/20 08:13:00.279,n,44.70314,5.592261,4.799952,0.681667,OverRange,OverRange,OverRange,10.622046,12.790524,48.462416
2026/05/20 08:14:00.278,n,66.596688,4.543881,5.117338,0.824681,OverRange,OverRange,OverRange,10.579362,12.797998,94.998088
2026/05/20 08:15:00.281,n,79.821944,4.407227,5.156728,0.672066,OverRange,OverRange,OverRange,10.66446,12.80557,142.76882
2026/05/20 08:16:00.266,n,55.851732,4.56595,5.598681,0.632349,OverRange,OverRange,OverRange,10.65861,12.819494,74.179344
2026/05/20 08:17:00.269,n,59.690504,4.587436,4.7553,0.735031,OverRange,OverRange,OverRange,10.723622,12.83133,70.207336
2026/05/20 08:18:00.272,n,77.663288,4.893837,5.037586,0.661369,OverRange,OverRange,OverRange,10.80309,12.847436,86.992504
2026/05/20 08:19:00.569,n,102.62502,4.254488,4.69531,0.613413,OverRange,OverRange,OverRange,10.819824,12.865724,148.28454
2026/05/20 08:20:00.277,n,110.5077,4.009739,4.835747,0.798417,OverRange,OverRange,OverRange,10.833272,12.874306,197.10488
2026/05/20 08:21:00.278,n,75.401336,6.167971,5.826947,0.243751,OverRange,OverRange,OverRange,10.806382,12.89795,109.24372
2026/05/20 08:22:00.280,n,72.273744,5.807208,5.105382,0.702919,OverRange,OverRange,OverRange,10.77058,12.911922,121.32916
2026/05/20 08:23:00.283,n,80.069432,4.280336,4.695625,0.487058,OverRange,OverRange,OverRange,10.771846,12.932326,151.63982
2026/05/20 08:24:00.268,n,61.14876,4.630663,5.037856,0.798042,OverRange,OverRange,OverRange,10.837586,12.95058,111.67414
2026/05/20 08:25:00.270,n,55.19586,6.088535,5.344967,0.674464,OverRange,OverRange,OverRange,10.91803,12.966654,96.123496
2026/05/20 08:26:00.273,n,43.240512,6.285334,5.253455,0.985175,OverRange,OverRange,OverRange,10.923112,12.987188,60.919444
2026/05/20 08:27:00.274,n,45.72968,5.75866,4.892387,0.861878,OverRange,OverRange,OverRange,10.913992,13.003474,59.597628
2026/05/20 08:28:00.258,n,50.909316,4.961687,5.434059,0.267731,OverRange,OverRange,OverRange,10.929724,13.02072,62.48988
2026/05/20 08:29:00.261,n,53.895784,4.043562,4.385739,0.204279,OverRange,OverRange,OverRange,10.859158,13.037998,66.254456
2026/05/20 08:30:00.264,n,58.26776,6.021239,5.841282,0.256703,OverRange,OverRange,OverRange,10.855618,13.049918,77.172864
2026/05/20 08:31:00.265,n,54.014588,6.267592,5.290241,0.881792,OverRange,OverRange,OverRange,10.771846,13.063954,70.46152
2026/05/20 08:32:00.270,n,61.12734,5.512514,4.82299,0.552968,OverRange,OverRange,OverRange,10.82336,13.07599,93.674584
2026/05/20 08:33:00.270,n,57.792796,5.622256,5.155561,0.566026,OverRange,OverRange,OverRange,10.83847,13.081414,90.487208
2026/05/20 08:34:00.272,n,102.62424,6.195268,5.608841,0.420894,OverRange,OverRange,OverRange,10.877046,13.085664,215.74682
2026/05/20 08:35:00.259,n,66.591936,4.56873,5.183192,0.59234,OverRange,OverRange,OverRange,10.872472,13.095434,101.98682
2026/05/20 08:36:00.259,n,127.91774,4.460642,4.960179,0.941578,OverRange,OverRange,OverRange,10.996816,13.108366,270.02648
2026/05/20 08:37:00.262,n,129.63224,5.501771,5.094675,0.709453,OverRange,OverRange,OverRange,11.077728,13.120286,276.21228
2026/05/20 08:38:00.263,n,134.3518,4.570036,4.983358,0.634428,OverRange,OverRange,OverRange,11.056932,13.131066,281.27356
2026/05/20 08:39:00.265,n,144.95742,4.215234,4.830914,0.892648,OverRange,OverRange,OverRange,11.094712,13.147238,297.21606
2026/05/20 08:40:00.269,n,148.911,5.625808,4.790013,0.726588,OverRange,OverRange,OverRange,11.204976,13.161308,307.7222
2026/05/20 08:41:00.270,n,123.93734,5.676082,4.959528,0.688695,OverRange,OverRange,OverRange,11.227566,13.183978,256.23672
2026/05/20 08:42:00.271,n,136.51264,4.189354,5.021626,0.867685,OverRange,OverRange,OverRange,11.186742,13.210964,294.08688
2026/05/20 08:43:00.256,n,121.04852,4.287061,4.993269,0.77646,OverRange,OverRange,OverRange,11.185206,13.235816,264.70648
2026/05/20 08:44:00.262,n,128.43148,4.497532,5.226847,0.638607,OverRange,OverRange,OverRange,11.188778,13.26176,273.97928
2026/05/20 08:45:00.261,n,122.15344,5.765671,5.093491,0.707618,OverRange,OverRange,OverRange,11.249874,13.286546,271.80068
2026/05/20 08:46:00.263,n,79.2374,5.859064,5.078589,0.8132,OverRange,OverRange,OverRange,11.225774,13.313534,145.7626
2026/05/20 08:47:00.265,n,124.46158,4.622444,4.87008,0.659578,OverRange,OverRange,OverRange,11.227306,13.338352,262.4574
2026/05/20 08:48:00.267,n,150.72698,5.435923,5.251667,0.860658,OverRange,OverRange,OverRange,11.326146,13.370698,327.06702
2026/05/20 08:49:00.271,n,153.88292,4.886793,5.005855,0.773568,OverRange,OverRange,OverRange,11.411,13.383206,332.89544
2026/05/20 08:50:00.271,n,155.33938,4.573144,5.336955,0.639593,OverRange,OverRange,OverRange,11.440028,13.403728,334.78866
2026/05/20 08:51:00.273,n,158.16856,5.529445,5.267112,0.892819,OverRange,OverRange,OverRange,11.489156,13.435046,339.19096
2026/05/20 08:52:00.259,n,163.03102,6.149433,5.06303,0.675339,OverRange,OverRange,OverRange,11.572728,13.469542,349.1078
2026/05/20 08:53:00.262,n,163.82856,4.591707,4.800319,0.714304,OverRange,OverRange,OverRange,11.598806,13.504038,347.08204
2026/05/20 08:54:00.262,n,169.61428,6.101476,5.107095,0.762155,OverRange,OverRange,OverRange,11.67653,13.533144,357.55436
2026/05/20 08:55:00.264,n,172.66272,4.620228,4.950558,0.519578,OverRange,OverRange,OverRange,11.62942,13.56979,366.20168
2026/05/20 08:56:00.266,n,173.4129,4.41814,4.608523,0.242914,OverRange,OverRange,OverRange,11.694992,13.60753,368.31736
2026/05/20 08:57:00.269,n,175.41978,4.066402,4.548752,0.30545,OverRange,OverRange,OverRange,11.794434,13.645218,371.4608
2026/05/20 08:58:00.272,n,177.30888,5.45375,4.896275,0.641277,OverRange,OverRange,OverRange,11.73016,13.688362,374.58804
2026/05/20 08:59:00.272,n,178.76702,5.520494,4.944872,0.664836,OverRange,OverRange,OverRange,11.714718,13.726072,376.85472
2026/05/20 09:00:00.274,n,176.45826,5.939284,5.06908,0.748894,OverRange,OverRange,OverRange,11.743306,13.768046,368.7634
2026/05/20 09:01:00.260,n,185.9787,5.870795,4.747048,0.66505,OverRange,OverRange,OverRange,11.82429,13.789742,388.61844
2026/05/20 09:02:00.262,n,190.40394,4.533985,5.078843,0.493639,OverRange,OverRange,OverRange,11.791276,13.826326,397.77432
2026/05/20 09:03:00.264,n,193.01856,5.285656,4.829548,0.452508,OverRange,OverRange,OverRange,11.917726,13.875908,401.3884
2026/05/20 09:04:00.270,n,200.10758,4.662943,5.106416,0.547686,OverRange,OverRange,OverRange,11.972356,13.913568,408.88972
2026/05/20 09:05:00.268,n,207.6876,4.871059,4.985842,0.67431,OverRange,OverRange,OverRange,12.114376,13.95768,419.3174
2026/05/20 09:06:00.271,n,208.01646,4.519772,5.08511,0.538929,OverRange,OverRange,OverRange,12.034022,14.001808,419.79484
2026/05/20 09:07:00.276,n,202.77984,4.025588,4.750105,0.809282,OverRange,OverRange,OverRange,12.112106,14.054244,408.59472
2026/05/20 09:08:00.273,n,166.47092,4.447503,5.024283,0.50644,OverRange,OverRange,OverRange,12.077566,14.095146,331.88364
2026/05/20 09:09:00.276,n,209.64126,5.573762,5.185297,0.650456,OverRange,OverRange,OverRange,12.167782,14.143528,427.21288
2026/05/20 09:10:00.262,n,213.05688,4.491948,4.873297,0.57733,OverRange,OverRange,OverRange,12.167776,14.186534,434.75008
2026/05/20 09:11:00.264,n,212.81464,5.518846,5.375412,0.43435,OverRange,OverRange,OverRange,12.142502,14.239608,433.56688
2026/05/20 09:12:00.266,n,220.0158,4.7849,4.933588,0.697254,OverRange,OverRange,OverRange,12.094462,14.280416,447.3916
2026/05/20 09:13:00.270,n,223.07282,5.448003,5.327689,0.461725,OverRange,OverRange,OverRange,12.172276,14.327708,452.43872
2026/05/20 09:14:00.269,n,227.1479,5.665906,5.097931,0.534788,OverRange,OverRange,OverRange,12.131338,14.373894,457.43956
2026/05/20 09:15:00.273,n,233.63482,4.628909,5.019172,0.810674,OverRange,OverRange,OverRange,12.27179,14.428714,464.141
2026/05/20 09:16:00.273,n,242.10176,5.054524,4.958137,0.546426,OverRange,OverRange,OverRange,12.450068,14.471676,475.5228
2026/05/20 09:17:00.275,n,240.45992,5.277287,5.131435,0.467606,OverRange,OverRange,OverRange,12.503296,14.525308,475.15648
2026/05/20 09:18:00.278,n,239.6919,5.299474,4.804741,0.587373,OverRange,OverRange,OverRange,12.355626,14.579006,475.7104
2026/05/20 09:19:00.263,n,243.26522,4.610009,4.486745,0.222653,OverRange,OverRange,OverRange,12.381398,14.622978,481.34056
2026/05/20 09:20:00.265,n,245.35448,5.353917,4.996551,0.490902,OverRange,OverRange,OverRange,12.459626,14.673404,483.17832
2026/05/20 09:21:00.268,n,249.54298,4.476225,5.364714,0.499789,OverRange,OverRange,OverRange,12.524486,14.693052,489.10216
2026/05/20 09:22:00.269,n,247.14436,4.688147,5.089771,0.683433,OverRange,OverRange,OverRange,12.572342,14.743462,481.84628
2026/05/20 09:23:00.272,n,256.8836,5.527992,4.748733,0.460477,OverRange,OverRange,OverRange,12.687886,14.79384,493.67652
2026/05/20 09:24:00.272,n,266.87824,4.358221,5.17581,0.675275,OverRange,OverRange,OverRange,12.711834,14.85603,506.17992
2026/05/20 09:25:00.274,n,216.27388,5.025345,5.209786,0.515581,OverRange,OverRange,OverRange,12.708532,14.922396,403.19048
2026/05/20 09:26:00.277,n,185.447,4.744191,5.151355,0.541728,OverRange,OverRange,OverRange,12.782904,14.965282,329.31884
2026/05/20 09:27:00.280,n,138.19554,4.606314,5.024518,0.526513,OverRange,OverRange,OverRange,12.65656,15.017746,237.94526
2026/05/20 09:28:00.266,n,231.03904,4.118825,4.858546,0.829035,OverRange,OverRange,OverRange,12.596528,15.06808,391.4916
2026/05/20 09:29:00.267,n,271.03122,5.557156,5.288429,0.66516,OverRange,OverRange,OverRange,12.58341,15.09622,478.64232
2026/05/20 09:30:00.274,n,151.71798,4.589321,4.764696,0.53602,OverRange,OverRange,OverRange,12.51997,15.135818,248.60514
2026/05/20 09:31:00.270,n,117.82662,5.296895,4.846884,0.498772,OverRange,OverRange,OverRange,12.528286,15.18185,171.32994
2026/05/20 09:32:00.276,n,109.62498,5.779557,5.203776,0.641646,OverRange,OverRange,OverRange,12.440466,15.217144,168.88084
2026/05/20 09:33:00.275,n,147.1524,5.349897,5.093173,0.574182,OverRange,OverRange,OverRange,12.289242,15.244976,253.8518
2026/05/20 09:34:00.278,n,101.47376,4.284979,5.165478,0.615948,OverRange,OverRange,OverRange,12.274846,15.271734,182.45092
2026/05/20 09:35:00.278,n,79.092168,4.362121,5.206877,0.741928,OverRange,OverRange,OverRange,12.043452,15.285618,126.92254
2026/05/20 09:36:00.280,n,152.38758,4.63288,5.075368,0.659722,OverRange,OverRange,OverRange,11.958512,15.301684,252.1935
2026/05/20 09:37:00.267,n,118.83352,4.392095,5.073987,0.741109,OverRange,OverRange,OverRange,11.929714,15.3003,226.33494
2026/05/20 09:38:00.269,n,200.10424,5.22721,4.999032,0.507635,OverRange,OverRange,OverRange,11.96517,15.303526,360.94508
2026/05/20 09:39:00.271,n,304.20242,5.012774,5.329589,0.541142,OverRange,OverRange,OverRange,12.045284,15.312098,573.41572
2026/05/20 09:40:00.273,n,304.17728,4.3979,4.941518,0.543458,OverRange,OverRange,OverRange,12.145336,15.319546,573.19196
2026/05/20 09:41:00.277,n,304.43502,4.527382,4.945089,0.676997,OverRange,OverRange,OverRange,12.280458,15.33025,572.73
2026/05/20 09:42:00.277,n,305.77924,5.448861,5.324941,0.443465,OverRange,OverRange,OverRange,12.3009,15.350604,574.1698
2026/05/20 09:43:00.279,n,308.89234,5.336371,4.845679,0.668343,OverRange,OverRange,OverRange,12.381684,15.367714,579.03412
2026/05/20 09:44:00.282,n,309.9022,5.50793,5.021899,0.601603,OverRange,OverRange,OverRange,12.490458,15.389078,578.33376
2026/05/20 09:45:00.284,n,316.53762,4.587171,4.980212,0.529711,OverRange,OverRange,OverRange,12.478856,15.413654,585.90144
2026/05/20 09:46:00.270,n,323.18838,5.610401,4.679582,0.708872,OverRange,OverRange,OverRange,12.491222,15.443604,591.8172
2026/05/20 09:47:00.270,n,326.24514,5.615121,4.816979,0.666894,OverRange,OverRange,OverRange,12.540402,15.4746,591.50652
2026/05/20 09:48:00.272,n,334.46206,4.487121,4.771675,0.767172,OverRange,OverRange,OverRange,12.748974,15.505596,605.40584
2026/05/20 09:49:00.276,n,232.5246,4.601474,5.090318,0.692489,OverRange,OverRange,OverRange,12.883072,15.547252,428.36816
2026/05/20 09:50:00.277,n,172.25996,5.379022,4.894668,0.613933,OverRange,OverRange,OverRange,12.800156,15.577334,293.05188
2026/05/20 09:51:00.280,n,138.4677,5.519357,5.185678,0.528598,OverRange,OverRange,OverRange,12.602814,15.601876,249.2365
2026/05/20 09:52:00.279,n,192.24724,3.973778,4.59965,0.527073,OverRange,OverRange,OverRange,12.529404,15.637176,305.9172
2026/05/20 09:53:00.281,n,341.74496,4.137625,5.003375,0.615749,OverRange,OverRange,OverRange,12.514772,15.652072,603.36296
2026/05/20 09:54:00.283,n,181.88012,5.806905,5.086245,0.701841,OverRange,OverRange,OverRange,12.524104,15.674544,325.56436
2026/05/20 09:55:00.270,n,212.17146,5.605927,4.704581,0.683623,OverRange,OverRange,OverRange,12.325726,15.693728,341.9172
2026/05/20 09:56:00.271,n,366.72068,4.407472,4.997973,0.738031,OverRange,OverRange,OverRange,12.407014,15.712976,651.13288
2026/05/20 09:57:00.259,n,284.91916,5.683139,5.215142,0.534483,OverRange,OverRange,OverRange,12.57658,15.726632,512.2762
2026/05/20 09:58:00.277,n,367.55052,4.620983,4.657895,0.415089,OverRange,OverRange,OverRange,12.830262,15.749188,642.6886
2026/05/20 09:59:00.277,n,386.05704,4.557022,5.092375,0.504439,OverRange,OverRange,OverRange,12.912182,15.774972,658.38616
2026/05/20 10:00:00.265,n,420.20948,5.590623,4.889522,0.610588,OverRange,OverRange,OverRange,13.032344,15.80398,696.54336
2026/05/20 10:01:00.265,n,429.09364,4.439004,4.98845,0.73628,OverRange,OverRange,OverRange,12.99381,15.836234,716.824
2026/05/20 10:02:00.266,n,400.5358,5.592771,4.90642,0.627575,OverRange,OverRange,OverRange,13.169576,15.849158,690.22968
